placedDate,instruction.side,instruction.limitOrder.price,instruction.selectionId,instruction.limitOrder.size,trade_all
2020-03-24 13:57:05+00:00,LAY,95.0,28247531.0,3.85,365.75
2020-03-24 13:57:05+00:00,LAY,90.0,28247531.0,3.85,346.5
2020-03-24 13:57:05+00:00,LAY,85.0,28247531.0,3.85,327.25
2020-03-24 13:57:22+00:00,LAY,85.0,28247531.0,1.2,102.0
2020-03-24 13:57:22+00:00,LAY,80.0,28247531.0,1.2,96.0
2020-03-24 13:57:22+00:00,LAY,75.0,28247531.0,1.2,90.0
2020-03-24 13:57:22+00:00,LAY,85.0,28247531.0,0.13,11.05
2020-03-24 13:57:22+00:00,LAY,80.0,28247531.0,0.14,11.200000000000001
2020-03-24 13:57:22+00:00,LAY,75.0,28247531.0,0.14,10.500000000000002
2020-03-24 13:57:22+00:00,LAY,85.0,28247531.0,1.82,154.70000000000002
2020-03-24 13:57:22+00:00,LAY,80.0,28247531.0,1.81,144.8
2020-03-24 13:57:22+00:00,LAY,75.0,28247531.0,1.81,135.75
2020-03-24 13:57:41+00:00,LAY,85.0,28247531.0,0.46,39.1
2020-03-24 13:57:41+00:00,LAY,80.0,28247531.0,0.46,36.800000000000004
2020-03-24 13:57:41+00:00,LAY,75.0,28247531.0,0.46,34.5
2020-03-24 13:57:43+00:00,LAY,85.0,28247531.0,0.23,19.55
2020-03-24 13:57:43+00:00,LAY,80.0,28247531.0,0.18,14.399999999999999
2020-03-24 13:57:43+00:00,LAY,75.0,28247531.0,0.18,13.5
2020-03-24 13:57:49+00:00,LAY,85.0,28247531.0,0.83,70.55
2020-03-24 13:57:49+00:00,LAY,80.0,28247531.0,0.83,66.39999999999999
2020-03-24 13:57:49+00:00,LAY,75.0,28247531.0,0.83,62.25
2020-03-24 13:57:49+00:00,LAY,90.0,28247531.0,1.19,107.1
2020-03-24 13:57:52+00:00,LAY,90.0,28247531.0,0.69,62.099999999999994
2020-03-24 13:57:57+00:00,LAY,90.0,28247531.0,0.14,12.600000000000001
2020-03-24 13:57:59+00:00,LAY,90.0,28247531.0,0.2,18.0
2020-03-24 13:58:04+00:00,LAY,90.0,28247531.0,2.0,180.0
2020-03-24 13:58:05+00:00,LAY,90.0,28247531.0,0.16,14.4
2020-03-24 13:58:09+00:00,LAY,95.0,28247531.0,0.69,65.55
2020-03-24 13:58:11+00:00,LAY,95.0,28247531.0,0.81,76.95
2020-03-24 13:58:12+00:00,LAY,95.0,28247531.0,1.93,183.35
2020-03-24 13:58:12+00:00,LAY,90.0,28247531.0,0.24,21.599999999999998
2020-03-24 13:58:15+00:00,LAY,80.0,28247531.0,2.98,238.4
2020-03-24 13:58:15+00:00,LAY,80.0,28247531.0,0.22,17.6
2020-03-24 13:58:15+00:00,LAY,95.0,28247531.0,1.0,95.0
2020-03-24 13:58:17+00:00,LAY,95.0,28247531.0,1.66,157.7
2020-03-24 13:58:20+00:00,LAY,95.0,28247531.0,0.12,11.4
2020-03-24 13:58:21+00:00,LAY,95.0,28247531.0,0.58,55.099999999999994
2020-03-24 13:58:33+00:00,LAY,100.0,28247531.0,1.2,120.0
2020-03-24 13:58:33+00:00,LAY,95.0,28247531.0,1.39,132.04999999999998
2020-03-24 13:58:33+00:00,LAY,90.0,28247531.0,1.32,118.80000000000001
2020-03-24 13:58:33+00:00,LAY,85.0,28247531.0,4.75,403.75
2020-03-24 13:58:36+00:00,LAY,100.0,28247531.0,0.9,90.0
2020-03-24 13:58:37+00:00,LAY,95.0,28247531.0,1.36,129.20000000000002
2020-03-24 13:58:37+00:00,LAY,85.0,28247531.0,2.75,233.75
2020-03-24 13:58:37+00:00,LAY,100.0,28247531.0,0.85,85.0
2020-03-24 13:58:38+00:00,LAY,95.0,28247531.0,0.78,74.10000000000001
2020-03-24 13:58:38+00:00,LAY,85.0,28247531.0,3.53,300.05
2020-03-24 13:58:40+00:00,LAY,95.0,28247531.0,0.14,13.3
2020-03-24 13:58:40+00:00,LAY,85.0,28247531.0,0.14,11.9
2020-03-24 13:58:45+00:00,LAY,95.0,28247531.0,1.34,127.30000000000001
2020-03-24 13:58:46+00:00,LAY,95.0,28247531.0,1.21,114.95
2020-03-24 13:58:46+00:00,LAY,90.0,28247531.0,0.12,10.799999999999999
2020-03-24 13:58:46+00:00,LAY,85.0,28247531.0,1.16,98.6
2020-03-24 13:58:47+00:00,LAY,95.0,28247531.0,0.37,35.15
2020-03-24 13:58:50+00:00,LAY,95.0,28247531.0,0.58,55.099999999999994
2020-03-24 13:58:55+00:00,LAY,95.0,28247531.0,0.6,57.0
2020-03-24 13:58:58+00:00,LAY,95.0,28247531.0,0.55,52.25000000000001
2020-03-24 13:59:01+00:00,LAY,95.0,28247531.0,0.16,15.200000000000001
2020-03-24 13:59:02+00:00,LAY,95.0,28247531.0,1.93,183.35
2020-03-24 13:59:02+00:00,LAY,95.0,28247531.0,1.93,183.35
2020-03-24 13:59:06+00:00,LAY,80.0,28247531.0,2.98,238.4
2020-03-24 13:59:12+00:00,LAY,80.0,28247531.0,0.84,67.2
2020-03-24 13:59:12+00:00,LAY,75.0,28247531.0,3.82,286.5
2020-03-24 13:59:19+00:00,LAY,90.0,28247531.0,1.33,119.7
2020-03-24 13:59:20+00:00,LAY,90.0,28247531.0,0.83,74.7
2020-03-24 13:59:21+00:00,LAY,95.0,28247531.0,3.19,303.05
2020-03-24 13:59:22+00:00,LAY,100.0,28247531.0,10.43,1043.0
2020-03-24 13:59:22+00:00,LAY,110.0,28247531.0,30.53,3358.3
2020-03-24 13:59:25+00:00,LAY,110.0,28247531.0,2.13,234.29999999999998
2020-03-24 13:59:26+00:00,LAY,110.0,28247531.0,4.6,505.99999999999994
2020-03-24 13:59:26+00:00,LAY,110.0,28247531.0,9.2,1011.9999999999999
2020-03-24 13:59:27+00:00,LAY,110.0,28247531.0,2.14,235.4
2020-03-24 13:59:28+00:00,LAY,110.0,28247531.0,3.83,421.3
